ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm),S1,S2
1,2.04,5.1,3.6,6.6,0.1,7.4,20,119.3
2,2.042,5.1,3.6,6.4,0.1,7.4,20,120.8
3,2.045,5.1,3.6,6.2,0.1,7.4,18.5,115
4,2.047,5.1,3.6,6,0.1,7.4,18,120.9
5,2.103,4.8,3.6,6,0.1,7.4,19,114.9
6,2.13,4.6,3.6,6,0.1,7.4,20,105.7
7,2.5,4,3.2,5.7,0.2,7.6,18.5,93.5
8,2.134,4.4,3.8,6,0.1,7.4,19.5,113.5
9,2.05,4.4,4,6,0.1,7.4,18.5,93.5
10,1.96,4.4,4.2,6,0.1,7.4,17,147.3
11,1.26,4.6,4.2,6,0.1,7.4,16,126.7
12,1.903,4.6,4.2,6,0.1,7.6,16,117.4
13,1.894,4.6,4.2,6,0.1,7.8,16.5,144.17
14,1.89,4.6,4.2,6,0.1,8,17,145.9
15,1.903,4.6,4.2,6.2,0.1,8,17,148.2
16,1.91,4.6,4.2,6.4,0.2,8,17.5,148.1
17,1.913,4.6,4.2,6.6,0.2,8,18.5,155.1
18,1.911,4.6,4.2,6.5,0.2,8,14,133.1
19,1.902,4.6,4.2,6.3,0.2,8,13.5,128.9
20,1.876,4.6,4.2,6.1,0.2,8,12,118.2
21,1.879,4.6,4.2,6.1,0.2,7.8,12,117.8
22,1.881,4.6,4.2,6.1,0.2,7.6,11.5,118.1
23,1.965,4.6,4,6.1,0.2,7.6,13,120.5
24,1.913,4.8,4,6.1,0.2,7.6,12,122.1
25,2.03,4.4,4,6.1,0.2,7.6,14,153.6
26,2.11,4.4,3.8,6.1,0.2,7.6,15,146.8
27,2.21,4.4,3.6,6.1,0.2,7.6,16,151.6
28,2.249,4.2,3.6,6.1,0.2,7.6,16.5,152.1
29,2.33,4.2,3.4,6.1,0.2,7.6,17.5,112.1
30,2.4,4,3.4,6.1,0.2,7.6,18.5,102.7
31,2.47,4,3.2,6.1,0.2,7.6,20,90.2
32,2.49,4,3.2,5.9,0.2,7.6,20,94.8
33,2.2,4.4,3.6,6,0.1,7.4,20,158.3
34,3.6,6.6,0.1,7.4,2.04,10.31,20,119.3
35,5.1,3.6,6.4,0.1,7.4,2.042,20,120.8
36,5.1,3.6,6.2,0.1,7.4,2.045,18.5,115
37,5.1,3.6,6,0.1,7.4,2.047,18,120.9
38,4.8,3.6,6,0.1,7.4,2.103,19,114.9
39,4.6,3.6,6,0.1,7.4,2.13,20,105.7
40,4,3.2,5.7,0.2,7.6,2.5,18.5,93.5
41,4.4,3.8,6,0.1,7.4,2.134,19.5,113.5
42,4,6,0.1,7.4,2.05,18.5,93.5
43,4.4,4.2,6,0.1,7.4,1.96,17,147.3
44,4.6,4.2,6,0.1,7.4,19.26,16,126.7
45,4.6,4.2,6,0.1,7.6,1.903,16,117.4
46,4.6,4.2,6,0.1,7.8,1.894,16.5,144.17
47,4.6,4.2,6,0.1,8,1.89,17,145.9
48,4.6,4.2,6.2,0.1,8,1.903,17,148.2
49,4.6,4.2,6.4,0.2,8,1.91,17.5,148.1
50,4.6,4.2,6.6,0.2,8,1.913,18.5,155.1
51,4.6,4.2,6.5,0.2,8,1.911,14,133.1
52,4.6,4.2,6.3,0.2,8,1.902,13.5,128.9
53,4.6,4.2,6.1,0.2,8,1.876,12,118.2
54,4.6,4.2,6.1,0.2,7.8,1.879,12,117.8
55,4.6,4.2,6.1,0.2,7.6,1.881,11.5,118.1
56,4.6,4,6.1,0.2,7.6,1.965,13,120.5
57,4.8,4,6.1,0.2,7.6,1.913,12,122.1
58,4.4,4,6.1,0.2,7.6,2.03,14,153.6
59,4.4,3.8,6.1,0.2,7.6,2.11,15,146.8
60,4.4,3.6,6.1,0.2,7.6,2.21,16,151.6
61,4.2,3.6,6.1,0.2,7.6,2.249,16.5,152.1
62,4.2,3.4,6.1,0.2,7.6,2.33,17.5,112.1
63,4,3.4,6.1,0.2,7.6,2.4,18.5,102.7
64,4,3.2,6.1,0.2,7.6,2.47,20,90.2
65,4,3.2,5.9,0.2,7.6,2.49,20,94.8
66,4.4,3.6,6,0.1,7.4,2.2,20,158.3

