ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm),S1,S2
1,3.4014,3.2856,9.3239,0.7106,4.9934,0.705,271.01758,3885.3357
2,2.5531,0.3255,6.4778,1.2671,1.6323,2.7269,87.98992,1224.6565
3,3.7024,4.6142,2.1588,0.4378,1.2256,4.183,44.39547,661.03284
4,3.8171,1.8595,9.6018,0.9066,2.3282,1.1437,120.97647,1883.1207
5,1.8375,1.1008,2.0262,0.3386,4.0434,6.1737,222.53188,2803.2678
6,3.0998,0.6446,3.9075,1.0253,3.198,8.0923,174.173,2233.5657
7,2.5135,0.4072,6.7736,0.6886,3.0183,7.2312,163.2099,2246.417
8,4.9177,2.1866,9.2396,0.9681,1.8756,4.9371,93.25962,1509.0438
9,3.0018,0.4515,8.1007,1.9011,1.4672,2.2071,75.26832,1136.9735
10,3.1388,0.278,2.5269,1.1749,4.3521,7.7825,241.5475,3010.8767
11,2.9529,4.181,6.4207,1.0792,4.4424,8.3811,226.44414,3205.9587
12,0.5711,2.7768,9.8447,0.6907,3.4899,6.5522,179.43317,2717.3533
13,3.6358,4.8981,4.7283,0.6838,4.8625,3.2082,256.75354,3553.3855
14,1.5132,2.3485,8.6291,1.0804,4.4603,3.475,242.71558,3434.4373
15,2.5746,0.5186,8.5081,1.0871,3.9884,1.4807,227.05414,3135.4426
16,3.7229,1.1019,9.9298,1.9687,0.8936,5.3322,31.124804,674.82367
17,3.4424,3.091,2.9456,1.8463,4.4982,8.8672,237.41373,3081.6428
18,2.5433,1.8304,3.0122,1.3998,1.9105,3.7559,105.83755,1328.5131
19,1.286,4.5829,6.5961,0.5616,4.9944,1.9548,265.7147,3748.7385
20,2.7383,2.3492,1.0717,0.8111,4.084,3.3393,227.3273,2851.591
21,0.6541,4.9424,8.0294,1.1707,1.588,2.3292,63.721443,1184.8177
22,3.3537,3.7225,8.7973,1.1747,0.3075,8.4729,-5.2633624,124.962234
23,2.2057,4.1599,8.9067,0.8537,0.9159,5.6231,20.96036,615.39886
24,3.6429,0.8978,6.3983,0.2126,2.3081,9.8521,114.97033,1633.6659
25,2.5938,3.7763,8.9917,0.5256,2.2765,5.0703,110.360176,1800.8242
26,4.9662,4.3444,3.8037,1.983,0.1505,8.9027,6.308805,69.75558
