ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm),S1,S2
1,1.24,2.4,7.71,0.23,2.8,0.9,-3.4373348,-9.657978
2,3.83,3.59,7.35,0.74,3.39,0.77,-3.9060915,1.3861048
3,1.2,2.57,9.53,0.24,3.75,9.61,-2.0109527,-29.59558
4,2.81,3.8,9.53,1.79,4.08,7.78,-8.783853,-20.29127
5,2.27,1.64,7.52,1.63,0.82,8.92,7.492332,-28.584585
6,3.44,4.88,8.97,0.25,1.16,5.92,-14.6033125,-20.377808
7,4.39,2.6,7.85,0.72,0.71,8.84,7.1679997,-21.44687
8,3.14,1.2,6.45,0.59,0.64,3.85,7.8026986,-21.80662
9,3.37,2.64,8.22,0.53,2.0,3.79,-0.047004685,-9.898035
10,2.88,2.53,2.54,0.35,2.51,6.94,10.230662,-25.386003
11,0.53,3.94,1.68,1.06,4.5,3.48,5.5709624,-21.730583
12,2.73,4.52,5.55,0.63,4.28,7.04,-2.6905186,-15.893761
13,4.52,1.59,1.03,0.98,3.2,5.22,16.690632,-29.287336
14,1.48,0.92,0.51,0.28,4.05,8.42,15.555444,-46.3912
15,2.95,0.7,3.13,0.83,2.39,4.12,13.338577,-31.147547
16,3.61,3.04,0.78,0.39,0.9,0.66,14.067148,-19.050562
17,4.88,4.56,8.99,1.78,3.55,8.77,-6.6674776,-19.407547
18,0.8,1.2,4.94,1.77,0.63,9.6,11.004929,-38.212124
19,4.49,1.01,7.64,0.75,3.44,3.48,6.829493,-19.149498
20,4.49,3.3,2.23,1.82,4.58,1.01,10.7781925,-11.293369
21,4.42,3.82,8.12,1.36,1.93,8.41,0.215306,-16.157642
22,0.56,3.72,9.31,1.23,1.76,0.96,-17.882797,-13.702053
23,3.43,4.26,8.37,1.29,1.47,4.73,-9.249411,-11.463301
24,2.1,4.25,3.39,1.03,2.51,5.95,3.276418,-14.36116
25,1.53,4.39,2.51,0.25,1.69,7.27,4.017627,-21.623507
26,3.29,2.41,6.36,0.98,1.37,4.88,5.471283,-14.791369
27,2.76,0.96,2.56,1.05,1.23,3.17,13.382104,-29.468815
28,0.58,0.79,9.34,0.79,4.7,6.57,0.8271455,-29.731329
29,4.17,4.72,7.7,1.38,3.05,6.86,-7.5076776,-15.378979
30,3.47,4.28,0.51,1.73,4.82,9.48,8.50792,-24.972904
31,4.79,1.06,2.46,1.37,0.97,0.95,15.819081,-24.31118
32,3.13,4.53,8.6,0.74,1.63,9.46,-7.7615027,-26.351553
33,3.05,2.42,4.33,1.0,1.84,4.2,7.818146,-16.602999
34,1.67,0.57,7.49,0.79,0.14,6.88,8.43509,-32.497387
35,2.29,4.53,4.96,0.24,2.23,3.75,-2.1016462,-11.923933
36,0.99,4.84,7.5,1.71,0.96,7.46,-13.061052,-27.855938
37,4.28,3.49,8.16,0.34,1.12,1.5,-3.9784691,-2.1224897
38,1.86,2.84,7.26,1.35,4.91,6.51,0.13567366,-16.43281
39,0.55,4.15,9.99,0.28,0.42,4.19,-19.192356,-24.361803
40,4.29,3.47,6.15,1.78,4.16,7.93,5.306296,-13.174022
41,3.62,0.8,5.94,1.91,0.89,3.75,9.481773,-23.862652
42,3.27,1.83,9.73,1.03,4.27,8.71,2.7602284,-24.519669
43,1.95,1.48,9.45,1.7,3.06,8.15,2.0320184,-26.843431
44,0.88,4.52,2.26,1.53,2.7,8.45,2.1774015,-24.88833
45,1.94,1.42,8.18,1.52,4.99,1.8,-0.97788733,-14.1418705
46,2.54,3.2,8.8,0.99,1.51,7.03,-2.6163065,-18.132362
47,4.32,3.34,2.44,0.45,2.98,5.47,10.234513,-16.5624
48,1.7,2.97,8.28,0.62,2.45,7.46,-1.1727294,-20.701244
49,3.9,2.94,5.75,1.88,3.76,1.59,2.5269203,-4.529431
50,4.06,3.96,5.67,0.16,4.51,1.29,2.1163845,0.2206399
51,1.22,3.12,3.35,0.12,4.19,5.09,5.90716,-21.299875
52,3.92,2.72,6.61,0.58,1.66,4.6,5.0443254,-11.689717
53,2.07,1.38,0.82,1.48,0.39,8.35,15.245717,-39.675842
54,4.54,0.77,8.84,1.72,0.11,6.39,8.331872,-25.868849
55,4.85,1.79,1.37,1.2,3.69,8.69,15.965135,-32.039856
56,2.04,3.73,1.61,1.78,2.97,8.45,7.055403,-23.372587
57,1.37,4.61,6.69,0.22,3.17,3.32,-11.713834,-16.237791
58,2.4,2.92,1.98,0.22,3.11,6.32,9.4979105,-24.592737
59,3.99,0.44,1.43,1.63,1.38,3.69,18.07189,-34.66338
60,0.97,4.68,8.57,0.69,4.69,7.37,-16.251122,-30.264006
61,2.82,4.65,5.23,1.31,2.52,7.01,-2.5075974,-15.011305
62,4.63,2.69,5.93,0.98,3.93,2.48,4.8300343,-7.349303
63,1.46,2.03,9.25,1.79,0.57,7.66,0.1224127,-24.592089
64,4.63,0.53,3.78,1.94,3.28,4.41,14.024758,-28.906248
65,4.78,2.53,1.97,1.95,0.39,6.62,13.452742,-22.764544
66,0.87,0.55,9.61,0.59,2.67,0.82,-2.4328651,-19.347883
67,2.4,4.33,9.81,0.86,4.99,2.42,-19.99786,-12.83889
68,2.19,0.55,9.58,1.47,2.5,9.92,6.933766,-36.254482
69,4.97,0.34,6.11,0.19,1.64,7.71,16.191574,-35.245964
70,4.89,0.73,1.7,0.57,4.91,7.17,18.190886,-36.54396
71,2.27,2.9,4.41,1.66,3.54,3.06,4.249146,-12.185312
72,1.52,2.22,6.68,0.7,3.07,8.83,5.618917,-27.270285
73,4.22,3.53,8.64,1.78,4.85,1.66,-7.3125257,0.56015193
74,2.23,1.36,4.41,0.44,4.33,6.96,10.059623,-30.767363
75,3.83,2.57,6.71,1.36,1.78,9.82,9.091792,-24.36398
76,4.12,1.19,4.98,1.87,1.44,3.15,10.108363,-21.050192
77,4.84,4.41,1.5,1.62,2.93,8.31,8.787775,-18.9897
78,3.44,1.96,0.79,1.9,2.15,4.22,14.77254,-27.108099
79,1.24,2.09,8.32,1.82,2.8,3.67,-2.5172894,-14.744273
80,4.38,4.95,8.04,1.27,2.35,1.3,-15.716947,-5.7064357
81,4.51,1.22,5.64,0.1,4.25,6.21,11.766234,-25.921284
82,4.73,2.25,8.03,1.37,2.95,4.62,3.7612972,-11.783786
83,4.82,4.8,4.95,0.24,0.7,6.95,1.101366,-14.15044
84,0.97,2.16,8.18,0.34,4.49,7.15,0.15323932,-23.94621
85,1.01,2.92,8.74,1.42,3.71,9.17,-2.883971,-26.912191
86,3.35,2.86,4.13,1.94,1.08,3.71,6.9597797,-12.3311615
87,2.02,2.22,4.89,1.61,0.47,1.24,4.7748165,-13.808004
88,0.94,2.82,9.92,1.71,4.62,2.05,-13.338945,-12.410599
89,1.47,1.62,2.38,0.13,3.83,7.95,11.630044,-37.19045
90,3.4,2.41,8.06,0.59,2.39,0.58,-1.4222946,-4.753957
91,3.54,4.87,5.82,1.76,0.92,0.88,-8.230187,-5.1891217
92,2.66,1.08,4.97,0.27,4.49,2.78,8.141001,-23.137693
