ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm),S1,S2
1,3.4014,3.2856,9.3239,0.7106,4.9934,0.705,5.4200683,61.463776
2,2.5531,0.3255,6.4778,1.2671,1.6323,2.7269,14.5754795,72.147095
3,3.7024,4.6142,2.1588,0.4378,1.2256,4.183,18.0641,96.90097
4,3.8171,1.8595,9.6018,0.9066,2.3282,1.1437,9.603117,69.97621
5,1.8375,1.1008,2.0262,0.3386,4.0434,6.1737,19.872362,84.204254
6,3.0998,0.6446,3.9075,1.0253,3.198,8.0923,16.933237,82.01962
7,2.5135,0.4072,6.7736,0.6886,3.0183,7.2312,14.247723,87.37671
8,4.9177,2.1866,9.2396,0.9681,1.8756,4.9371,11.671007,92.62438
9,3.0018,0.4515,8.1007,1.9011,1.4672,2.2071,12.792404,77.1642
10,3.1388,0.278,2.5269,1.1749,4.3521,7.7825,19.728834,88.85561
11,2.9529,4.181,6.4207,1.0792,4.4424,8.3811,11.17289,95.01512
12,0.5711,2.7768,9.8447,0.6907,3.4899,6.5522,10.509321,100.70227
13,3.6358,4.8981,4.7283,0.6838,4.8625,3.2082,11.046448,68.03619
14,1.5132,2.3485,8.6291,1.0804,4.4603,3.475,9.7612915,76.26584
15,2.5746,0.5186,8.5081,1.0871,3.9884,1.4807,11.459224,65.47814
16,3.7229,1.1019,9.9298,1.9687,0.8936,5.3322,12.793968,105.77571
17,3.4424,3.091,2.9456,1.8463,4.4982,8.8672,16.511703,82.48253
18,2.5433,1.8304,3.0122,1.3998,1.9105,3.7559,17.514353,68.926895
19,1.286,4.5829,6.5961,0.5616,4.9944,1.9548,7.47193,64.47066
20,2.7383,2.3492,1.0717,0.8111,4.084,3.3393,19.744562,78.414894
21,0.6541,4.9424,8.0294,1.1707,1.588,2.3292,11.111914,79.52907
22,3.3537,3.7225,8.7973,1.1747,0.3075,8.4729,13.668004,114.93236
23,2.2057,4.1599,8.9067,0.8537,0.9159,5.6231,11.120314,87.74654
24,3.6429,0.8978,6.3983,0.2126,2.3081,9.8521,14.707133,101.53502
25,2.5938,3.7763,8.9917,0.5256,2.2765,5.0703,9.328079,79.63705
26,4.9662,4.3444,3.8037,1.983,0.1505,8.9027,16.444155,105.80557
27,4.8183,0.108,2.8257,1.4627,0.4118,2.834,17.805698,68.60581
28,3.5208,1.1878,1.2516,1.2193,4.4625,8.0011,20.325539,89.10745
29,4.4535,1.6498,1.4877,0.5678,1.8427,2.4586,18.798079,69.362335
30,4.1231,1.0019,5.9843,1.0003,2.639,4.1137,15.199081,75.18666
31,2.8914,1.9606,9.697,1.0808,1.8782,6.7698,12.906038,110.17026
32,1.8843,3.8514,4.9684,1.0108,4.3969,9.7382,13.912615,100.37346
33,1.7069,4.1983,6.9293,0.772,3.0022,0.5088,10.331274,63.359222
34,3.3747,0.5188,3.263,1.6128,3.4754,8.414,17.785662,83.83181
35,1.4294,4.803,7.5162,1.9237,1.7267,8.8292,13.488476,112.50188
36,1.0122,4.2368,2.3716,0.2956,4.9964,2.5731,16.561052,68.74355
