ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm)
1,1.99,2.48,7.62,1.98,1.33,5.35
2,4.47,0.6,8.61,1.91,4.91,5.07
3,4.29,0.91,1.58,0.32,0.74,9.46
4,2.58,2.36,8.5,1.69,0.64,9.04
5,2.71,1.64,2.67,1.77,3.22,5.36
6,1.29,4.53,3.9,0.21,0.49,3.71
7,1.42,1.47,0.53,1.68,2.83,7.75
8,3.23,2.92,2.73,1.01,0.78,9.31
9,2.58,0.71,6.89,0.53,3.03,3.78
10,3.77,1.84,0.78,1.59,4.11,6.37
11,4.58,4.05,5.75,0.63,2.8,0.98
12,1.59,4.23,7.55,1.87,1.1,9.94
13,3.83,1.62,8.78,0.16,2.87,6.17
14,2.91,3.3,4.34,1.9,3.95,6.66
15,0.57,0.23,1.81,1.97,2.78,1.38
16,4.64,1.77,4.89,1.23,1.01,2.05
17,3.97,0.13,3.1,1.59,4.21,7.07
18,4.09,4.98,5.34,1.18,0.25,1.69
19,3.94,0.59,9.98,0.86,3.57,1.72
20,3.35,3.08,5.77,0.26,1.03,4.94
21,4.75,0.31,7.52,1.58,3.76,1.0
22,0.98,4.92,1.51,1.99,0.4,7.32
23,3.67,3.46,4.55,0.36,2.83,0.8
24,3.67,0.7,8.1,0.94,2.97,2.07
25,2.83,0.26,9.29,1.54,3.42,5.1
26,2.18,2.92,0.72,1.5,4.51,2.74
27,4.23,2.11,5.14,1.28,0.83,2.33
28,3.87,4.45,3.34,0.63,2.16,3.11
29,4.14,4.06,4.54,0.45,2.51,7.09
30,2.26,2.71,4.08,1.61,1.06,8.34
31,2.94,4.12,3.78,0.41,0.11,7.23
32,2.78,2.37,5.74,0.99,1.77,5.67
33,3.92,2.26,5.27,1.7,2.73,0.98
34,3.61,1.98,6.55,0.43,0.6,6.59
35,3.49,4.41,4.59,0.21,3.67,4.07
36,3.31,1.62,3.94,0.57,1.1,8.82
37,3.2,2.13,5.09,0.86,4.1,3.68
38,1.06,3.32,7.23,1.41,0.41,6.36
39,2.75,3.97,4.34,0.85,0.68,8.45
40,1.53,2.1,4.0,1.84,4.51,8.62
41,1.22,2.62,7.14,0.72,4.69,9.56
42,3.16,2.34,2.14,1.55,2.42,3.18
43,4.68,3.48,9.12,1.92,3.4,8.54
44,3.41,2.3,4.33,1.5,1.71,5.21
45,1.81,4.01,0.81,0.45,0.1,3.03
46,2.19,1.68,2.21,1.85,4.93,6.42
47,2.09,0.92,8.07,0.55,3.65,8.27
48,0.9,0.69,8.45,0.85,3.72,7.43
49,1.97,2.36,5.07,1.44,4.7,9.19
50,3.27,4.47,9.27,1.06,4.94,2.21
51,1.56,2.44,5.79,1.24,3.33,0.99
52,2.16,0.48,5.03,1.36,0.38,9.69
53,4.03,2.84,2.18,1.79,3.28,9.02
54,4.56,0.47,0.71,1.71,2.18,9.94
55,2.04,1.26,7.43,0.73,3.78,4.34
56,3.1,3.69,7.0,0.61,4.57,8.59
57,4.77,3.31,6.85,1.44,1.12,9.48
58,1.61,0.46,6.23,0.48,2.58,1.19
59,2.57,1.71,4.85,2.0,0.37,1.56
60,2.68,4.49,5.25,0.57,4.28,4.99
61,3.07,1.03,0.83,1.51,4.88,6.05
62,4.63,1.62,4.41,1.79,2.3,9.36
63,4.77,0.93,7.41,1.35,2.83,6.71
64,1.48,2.49,6.52,0.99,4.83,9.56
65,4.44,2.47,4.74,1.27,2.28,2.53
66,2.45,4.49,1.85,0.22,3.14,5.26
67,0.7,4.42,8.72,1.77,4.59,8.88
68,1.62,0.76,8.46,0.41,1.44,2.43
69,2.88,2.01,3.76,1.68,4.45,6.87
70,3.53,1.08,0.69,1.91,1.23,5.79
71,0.96,2.23,2.8,1.5,2.92,2.25
72,4.34,4.11,9.14,1.96,1.33,8.59
73,1.4,0.47,9.95,0.17,1.96,8.38
74,1.7,2.06,2.03,1.95,3.94,8.6
75,1.1,3.22,5.93,1.5,1.58,9.17
76,3.23,2.27,2.71,1.29,4.0,1.23
77,3.33,2.34,2.9,0.21,0.1,3.48
78,1.34,0.59,4.35,1.78,1.84,5.78
79,2.76,4.58,2.02,1.09,4.56,9.37
80,0.87,4.18,2.45,0.91,2.39,5.55
81,1.35,3.18,1.87,0.5,2.9,8.66
82,2.59,3.18,9.29,1.77,0.35,5.53
83,1.01,0.99,5.41,0.7,3.39,4.35
84,2.68,0.69,6.66,1.0,4.04,6.75
