ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm)
1,1.24,2.4,7.71,0.23,2.8,0.9
2,3.83,3.59,7.35,0.74,3.39,0.77
3,1.2,2.57,9.53,0.24,3.75,9.61
4,2.81,3.8,9.53,1.79,4.08,7.78
5,2.27,1.64,7.52,1.63,0.82,8.92
6,3.44,4.88,8.97,0.25,1.16,5.92
7,4.39,2.6,7.85,0.72,0.71,8.84
8,3.14,1.2,6.45,0.59,0.64,3.85
9,3.37,2.64,8.22,0.53,2.0,3.79
10,2.88,2.53,2.54,0.35,2.51,6.94
11,0.53,3.94,1.68,1.06,4.5,3.48
12,2.73,4.52,5.55,0.63,4.28,7.04
13,4.52,1.59,1.03,0.98,3.2,5.22
14,1.48,0.92,0.51,0.28,4.05,8.42
15,2.95,0.7,3.13,0.83,2.39,4.12
16,3.61,3.04,0.78,0.39,0.9,0.66
17,4.88,4.56,8.99,1.78,3.55,8.77
18,0.8,1.2,4.94,1.77,0.63,9.6
19,4.49,1.01,7.64,0.75,3.44,3.48
20,4.49,3.3,2.23,1.82,4.58,1.01
21,4.42,3.82,8.12,1.36,1.93,8.41
22,0.56,3.72,9.31,1.23,1.76,0.96
23,3.43,4.26,8.37,1.29,1.47,4.73
24,2.1,4.25,3.39,1.03,2.51,5.95
25,1.53,4.39,2.51,0.25,1.69,7.27
26,3.29,2.41,6.36,0.98,1.37,4.88
27,2.76,0.96,2.56,1.05,1.23,3.17
28,0.58,0.79,9.34,0.79,4.7,6.57
29,4.17,4.72,7.7,1.38,3.05,6.86
30,3.47,4.28,0.51,1.73,4.82,9.48
31,4.79,1.06,2.46,1.37,0.97,0.95
32,3.13,4.53,8.6,0.74,1.63,9.46
33,3.05,2.42,4.33,1.0,1.84,4.2
34,1.67,0.57,7.49,0.79,0.14,6.88
35,2.29,4.53,4.96,0.24,2.23,3.75
36,0.99,4.84,7.5,1.71,0.96,7.46
37,4.28,3.49,8.16,0.34,1.12,1.5
38,1.86,2.84,7.26,1.35,4.91,6.51
39,0.55,4.15,9.99,0.28,0.42,4.19
40,4.29,3.47,6.15,1.78,4.16,7.93
41,3.62,0.8,5.94,1.91,0.89,3.75
42,3.27,1.83,9.73,1.03,4.27,8.71
43,1.95,1.48,9.45,1.7,3.06,8.15
44,0.88,4.52,2.26,1.53,2.7,8.45
45,1.94,1.42,8.18,1.52,4.99,1.8
46,2.54,3.2,8.8,0.99,1.51,7.03
47,4.32,3.34,2.44,0.45,2.98,5.47
48,1.7,2.97,8.28,0.62,2.45,7.46
49,3.9,2.94,5.75,1.88,3.76,1.59
50,4.06,3.96,5.67,0.16,4.51,1.29
51,1.22,3.12,3.35,0.12,4.19,5.09
52,3.92,2.72,6.61,0.58,1.66,4.6
53,2.07,1.38,0.82,1.48,0.39,8.35
54,4.54,0.77,8.84,1.72,0.11,6.39
55,4.85,1.79,1.37,1.2,3.69,8.69
56,2.04,3.73,1.61,1.78,2.97,8.45
57,1.37,4.61,6.69,0.22,3.17,3.32
58,2.4,2.92,1.98,0.22,3.11,6.32
59,3.99,0.44,1.43,1.63,1.38,3.69
60,0.97,4.68,8.57,0.69,4.69,7.37
61,2.82,4.65,5.23,1.31,2.52,7.01
62,4.63,2.69,5.93,0.98,3.93,2.48
63,1.46,2.03,9.25,1.79,0.57,7.66
64,4.63,0.53,3.78,1.94,3.28,4.41
65,4.78,2.53,1.97,1.95,0.39,6.62
66,0.87,0.55,9.61,0.59,2.67,0.82
67,2.4,4.33,9.81,0.86,4.99,2.42
68,2.19,0.55,9.58,1.47,2.5,9.92
69,4.97,0.34,6.11,0.19,1.64,7.71
70,4.89,0.73,1.7,0.57,4.91,7.17
71,2.27,2.9,4.41,1.66,3.54,3.06
72,1.52,2.22,6.68,0.7,3.07,8.83
73,4.22,3.53,8.64,1.78,4.85,1.66
74,2.23,1.36,4.41,0.44,4.33,6.96
75,3.83,2.57,6.71,1.36,1.78,9.82
76,4.12,1.19,4.98,1.87,1.44,3.15
77,4.84,4.41,1.5,1.62,2.93,8.31
78,3.44,1.96,0.79,1.9,2.15,4.22
79,1.24,2.09,8.32,1.82,2.8,3.67
80,4.38,4.95,8.04,1.27,2.35,1.3
81,4.51,1.22,5.64,0.1,4.25,6.21
82,4.73,2.25,8.03,1.37,2.95,4.62
83,4.82,4.8,4.95,0.24,0.7,6.95
84,0.97,2.16,8.18,0.34,4.49,7.15
85,1.01,2.92,8.74,1.42,3.71,9.17
86,3.35,2.86,4.13,1.94,1.08,3.71
87,2.02,2.22,4.89,1.61,0.47,1.24
88,0.94,2.82,9.92,1.71,4.62,2.05
89,1.47,1.62,2.38,0.13,3.83,7.95
90,3.4,2.41,8.06,0.59,2.39,0.58
91,3.54,4.87,5.82,1.76,0.92,0.88
92,2.66,1.08,4.97,0.27,4.49,2.78
93,1.43,1.84,1.75,0.63,3.43,5.42
94,1.05,3.26,3.15,1.04,4.13,6.15
95,3.45,0.87,1.57,0.98,2.25,9.51
96,0.78,2.34,5.2,0.97,4.21,9.0
97,4.04,0.57,7.58,0.58,3.62,5.44
98,4.86,1.26,3.37,0.14,3.98,3.52
99,2.48,4.3,6.5,0.23,4.27,8.55
100,4.07,3.18,9.47,0.41,1.31,2.67
101,0.51,4.21,8.57,1.89,3.86,9.66
102,3.61,2.87,3.18,0.61,4.37,4.08
103,0.85,1.85,8.97,0.66,0.37,0.71
104,4.02,1.0,8.65,0.82,2.81,5.96
105,2.47,0.85,9.37,1.56,3.71,4.83
106,0.81,3.28,3.17,1.48,3.62,3.04
107,0.99,2.19,5.42,0.44,2.91,3.8
108,3.68,4.48,2.21,0.87,2.57,4.94
109,4.82,1.9,2.01,1.94,3.28,8.43
110,1.95,0.32,6.96,1.15,4.41,6.46
111,2.31,4.65,7.05,1.31,1.29,4.99
112,1.56,1.49,3.95,0.92,3.81,9.82
113,1.87,0.17,8.48,1.17,2.69,2.76
114,4.52,0.55,2.2,0.54,4.14,0.91
115,1.07,4.69,7.23,1.96,2.73,4.01
116,0.56,3.96,3.3,1.44,2.87,1.81
117,1.32,2.86,7.8,1.02,1.04,3.11
118,3.79,3.47,7.73,0.54,4.57,7.85
119,4.18,4.35,0.78,1.81,0.25,7.97
120,2.54,2.78,6.9,1.93,2.45,7.36
121,1.47,4.48,7.78,1.6,4.96,1.7
122,4.11,4.91,5.5,1.11,1.34,5.54
123,1.44,4.97,5.69,1.7,0.11,6.64
124,4.24,2.34,3.03,0.6,3.61,1.08
125,3.66,0.25,8.8,0.49,1.17,9.56
126,1.45,3.02,1.72,1.72,3.52,7.09
127,3.31,0.88,5.78,0.19,2.25,3.12
128,1.1,2.28,3.67,0.58,3.88,9.67
129,1.82,2.35,0.51,0.81,4.05,3.47
130,2.43,4.17,8.52,1.05,3.54,3.98
131,0.85,4.08,2.57,0.22,0.4,8.3
132,1.9,2.02,5.04,0.42,1.5,0.6
133,4.03,3.96,8.42,0.97,2.81,3.97
134,2.92,2.65,4.0,0.36,1.39,1.14
135,4.25,0.47,9.19,0.51,3.28,5.99
136,4.04,0.25,1.76,1.55,2.79,9.92
137,2.99,2.75,1.75,1.73,2.48,4.74
138,0.65,0.95,1.11,0.42,2.86,9.35
139,3.38,4.72,7.9,0.67,2.15,4.86
140,5.0,4.18,8.05,0.6,0.58,5.01
141,1.8,3.32,9.08,1.76,2.8,5.52
142,3.04,3.48,5.54,1.19,0.88,8.03
143,0.91,2.54,1.75,1.04,1.75,5.99
144,1.69,0.42,0.51,1.21,3.78,5.13
