ID,l_s,l_2,l_1,w_s,w_2,w_1,freq,s_2,s_1
1,5.81,6.82,7.42,0.69,0.58,0.11,3.04 GHz,0.02,0.02
2,5.89,6.54,7.06,0.59,0.53,0.28,2.04 GHz,0.03,0.08
3,6.17,7.3,6.91,0.67,0.52,0.27,2.56 GHz,0.0,0.07
4,5.85,7.47,6.63,0.55,0.51,0.11,1.70 GHz,0.09,0.06
5,6.24,6.58,7.2,0.57,0.59,0.15,2.94 GHz,0.0,0.09
6,5.89,6.81,6.78,0.61,0.56,0.27,1.23 GHz,0.02,0.03
7,6.0,7.33,7.15,0.54,0.58,0.22,1.32 GHz,0.08,0.07
8,6.03,7.31,6.66,0.58,0.57,0.2,1.75 GHz,0.07,0.02
9,5.61,6.53,6.66,0.6,0.53,0.15,1.25 GHz,0.03,0.06
10,5.9,6.98,6.53,0.62,0.44,0.25,900.00 MHz,0.09,0.09
11,6.2,7.09,7.35,0.6,0.48,0.14,2.91 GHz,0.01,0.08
12,6.1,7.18,6.95,0.6,0.42,0.2,1.92 GHz,0.03,0.02
13,6.24,6.96,7.41,0.55,0.44,0.1,1.23 GHz,0.04,0.06
14,6.28,6.55,7.3,0.6,0.58,0.11,1.84 GHz,0.09,0.01
15,6.32,7.39,6.91,0.64,0.54,0.24,3.03 GHz,0.0,0.06
16,6.3,7.31,7.27,0.59,0.51,0.14,2.76 GHz,0.08,0.04
17,5.55,6.8,7.31,0.5,0.54,0.25,3.07 GHz,0.0,0.02
18,5.73,7.11,6.68,0.55,0.42,0.1,3.33 GHz,0.01,0.02
19,6.18,7.12,7.04,0.56,0.43,0.14,3.23 GHz,0.09,0.03
20,5.73,7.48,7.24,0.58,0.59,0.26,920.00 MHz,0.05,0.0
21,6.04,7.46,6.62,0.61,0.42,0.11,3.85 GHz,0.09,0.06
22,5.79,7.1,7.28,0.58,0.45,0.28,2.29 GHz,0.07,0.04
23,6.14,6.67,7.35,0.51,0.43,0.22,1.21 GHz,0.05,0.05
24,6.19,7.12,6.6,0.66,0.56,0.3,1.96 GHz,0.06,0.07
25,6.49,6.5,7.1,0.66,0.53,0.18,930.00 MHz,0.1,0.09
26,6.04,7.34,6.97,0.54,0.59,0.15,1.96 GHz,0.02,0.04
27,5.72,7.16,6.81,0.58,0.52,0.14,1.95 GHz,0.07,0.03
