ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm)
1,3.6354,4.3216,6.1904,1.8328,1.2421,9.6073
2,4.5221,4.7652,14.9231,0.7833,4.6305,18.2638
3,0.9731,1.4279,8.3317,0.7489,3.0278,8.9035
4,0.5237,4.5867,3.7798,0.6898,1.3654,12.3587
5,3.306,3.482,3.9103,1.7166,0.6312,12.9759
6,3.0717,1.0567,15.4474,0.8148,4.569,4.2593
7,3.8256,4.7371,15.5897,0.2369,2.6067,12.8639
8,2.1496,2.8407,13.5556,0.2531,0.8807,12.9538
9,1.3971,0.5955,1.0102,1.5292,3.014,2.7423
10,2.7526,4.3244,12.305,1.5483,2.9106,6.8388
11,2.0403,1.8446,7.959,0.4889,1.7107,1.2835
12,4.5666,0.4899,15.2637,1.3898,1.9252,5.7492
13,3.172,0.4725,8.5358,0.1186,1.7851,12.7244
14,3.7259,2.7618,13.0839,0.4631,2.5769,0.8561
15,4.9674,3.4763,11.837,0.8842,3.5456,10.3738
16,2.7976,3.5334,16.4797,1.4889,1.5886,17.9319
17,2.0386,3.463,6.7844,1.9411,2.1105,16.1407
18,2.7489,4.1963,13.8571,0.9451,2.991,0.8163
19,4.9624,2.9186,8.686,0.1098,1.85,17.0222
20,2.7416,2.5098,16.584,1.6504,0.2686,0.5579
21,3.8018,2.7927,1.6608,0.1929,3.6817,6.5626
22,2.9501,4.0852,6.6964,1.6374,0.7408,14.8705
23,4.557,2.3412,15.428,0.4014,2.3025,13.1678
24,3.8237,2.8263,15.1123,1.3557,1.4964,2.0247
25,1.4464,1.9614,14.8877,0.155,3.1476,1.988
26,0.9891,3.405,7.7719,0.2592,3.1409,12.2305
27,0.6231,4.812,6.0478,1.482,0.676,13.0862
28,4.9696,4.2047,6.7808,0.3853,3.9314,15.1796
29,3.2085,0.6924,5.7239,0.8378,1.9675,15.7869
30,1.2087,2.6706,16.7181,0.1591,0.4167,7.5131
31,1.9389,2.9808,12.5551,0.5647,1.1882,13.117
32,3.7715,2.8176,2.2293,0.4231,4.1278,6.9961
33,4.2825,4.8772,1.1006,1.077,2.3946,5.5597
34,0.666,0.152,16.1484,0.9935,3.0149,11.165
35,2.5636,0.9438,15.4728,0.4061,3.7199,19.9139
36,2.5203,1.1567,3.9531,0.1797,4.7977,19.1442
37,2.5891,4.2455,0.9677,1.6056,2.0426,18.6268
38,2.1687,1.0209,14.0977,0.7886,1.6683,15.1537
39,2.6839,4.1064,17.6851,0.952,4.371,2.8081
40,3.5356,3.527,14.3524,1.121,3.3796,13.7832
41,1.3989,0.9991,15.966,0.7253,1.8791,15.2624
42,1.245,2.1828,19.3848,0.5231,1.6668,6.8775
43,1.2371,4.4095,8.5197,0.2187,3.167,9.8557
44,0.9126,0.4777,12.2084,1.1288,4.5286,19.9284
45,4.7406,2.5936,18.4994,1.2655,0.6262,9.805
46,4.3934,2.0698,6.545,0.1791,4.7172,15.2271
47,2.8297,4.4448,17.0376,1.3186,4.0208,12.0346
48,3.6616,2.3367,10.6576,0.7242,2.3188,3.2577
49,3.3683,3.7224,3.6575,0.6459,4.9754,3.4566
50,4.1102,3.2961,14.2354,0.4651,1.7208,16.3661
51,0.7518,1.6889,16.3229,0.9884,0.7052,18.7383
52,4.7347,4.9475,5.8772,1.1076,3.4563,12.2607
53,2.3454,4.8941,2.7008,1.6912,0.1494,12.1434
54,1.8516,2.8902,12.9108,0.4456,4.4133,18.6848
55,4.5597,2.7941,17.4615,1.7445,3.3102,9.6713
56,4.3858,0.4412,6.2156,0.2038,2.2211,8.76
57,3.5505,3.5289,17.4321,1.9947,1.2995,18.0696
58,3.5358,2.6066,2.958,1.978,2.5819,19.646
59,3.976,4.8225,7.8442,0.5646,3.4868,14.6293
60,2.3148,3.8773,4.2393,1.904,1.1039,2.9635
61,4.6645,0.2338,14.632,1.6314,2.5328,14.1224
62,2.8243,2.248,11.4159,1.0909,4.7475,5.101
63,0.7701,2.6494,10.6676,1.2386,3.8168,6.6974
64,3.9182,0.3882,7.3425,0.6303,1.4371,11.1484
65,0.8302,2.6641,19.5557,0.9842,4.7612,13.9388
66,1.3457,3.9749,12.7838,0.883,3.3788,6.9967
67,3.2115,1.6766,18.5484,0.2327,0.646,8.6909
68,4.219,2.5819,0.6757,1.4227,3.7701,1.7887
69,0.714,4.3889,10.5232,1.9892,4.952,19.335
70,4.0963,3.0477,14.2027,1.5764,4.6398,6.8616
71,3.9622,1.3216,16.8388,1.2438,3.2101,19.5765
72,3.5469,4.5526,0.661,1.9415,3.988,14.0495
73,2.5593,3.6227,6.053,0.9586,0.707,13.4981
74,1.5359,3.0998,12.8521,1.1075,0.1365,4.9007
75,3.7588,4.8191,1.9458,0.794,0.2471,6.0384
76,2.4367,0.7599,11.3632,0.2366,1.5713,14.7016
77,4.4186,3.4307,18.4671,0.1686,2.2131,6.6663
78,4.9429,3.6013,13.7197,1.4775,4.0001,19.4229
79,3.3756,2.4321,3.024,0.5161,1.7036,18.4077
80,1.719,3.1556,11.1639,1.574,3.4401,14.724
81,4.9434,3.2373,19.1669,1.6561,0.9087,9.6981
82,1.8953,3.3538,16.9524,0.4573,3.7925,2.3117
83,3.3967,1.333,1.6678,0.5962,1.0948,3.2103
84,4.0627,2.8312,10.0606,0.2093,1.8899,2.3121
85,3.8147,4.9114,16.6987,0.7356,3.5863,6.2054
86,4.6311,1.6699,2.2713,1.3823,2.2193,7.4338
87,4.2525,2.1233,16.3834,0.8139,3.4034,13.2555
88,4.2968,0.4527,13.5477,1.1569,0.6563,6.6045
89,3.944,3.9075,17.1203,0.7867,1.1364,4.2849
90,2.9031,0.1565,13.1197,1.4496,1.5625,3.5276
91,4.5646,2.455,18.451,1.6604,3.3629,1.2524
92,0.6459,1.3931,16.4467,0.8532,3.207,15.1447
93,4.7053,1.1599,6.6459,1.0619,0.7058,12.1681
94,2.8486,0.8525,2.0392,0.4929,2.7918,9.647
95,1.5925,0.983,1.1357,1.0966,3.2221,11.6877
96,4.9446,0.8158,9.9929,0.1516,1.3393,15.5013
97,3.8399,4.18,4.4645,1.5257,0.1555,4.6204
98,3.4784,2.5313,15.9215,1.1302,3.7336,10.4531
99,3.6777,1.1054,9.0254,0.8002,1.7717,4.9252
100,3.4747,0.1797,1.2081,1.9827,0.1727,2.189
101,1.9431,3.2205,0.8253,0.1693,0.5014,15.2488
102,1.7683,4.5422,9.5939,1.6319,4.9878,10.8444
103,4.6806,1.8134,16.4939,1.9454,2.143,15.3716
104,1.9247,1.0194,15.0388,1.4456,2.2172,10.7922
105,3.7521,0.5941,15.0486,0.1633,4.8204,17.8477
106,4.819,3.4462,5.0132,0.4494,4.7956,12.3113
107,3.1044,0.9181,15.2934,1.5279,3.5385,17.684
108,2.9323,0.4907,12.926,1.0686,1.8098,6.3853
109,4.3766,1.3983,17.2472,0.5867,4.8868,8.7368
110,0.5459,1.8376,0.5303,1.1523,3.0566,17.4256
111,4.0986,2.6912,8.5488,0.2657,0.6544,4.9869
112,2.7229,4.2987,0.8089,1.1167,4.8246,3.4471
113,4.8866,2.5189,2.1477,0.6018,3.5297,7.5142
114,4.3379,0.1204,11.6681,0.827,2.9059,13.1562
115,2.6546,4.937,7.7188,0.1557,1.6917,10.3681
116,3.0542,4.9381,17.7243,0.2891,2.3466,14.647
117,4.3941,0.5183,3.1898,1.0793,2.2578,14.1175
118,1.3498,1.9917,8.8708,0.5304,2.9739,4.3614
119,3.952,3.2973,12.5638,1.9315,0.1336,5.3153
120,4.3445,2.7261,5.86,0.8696,1.5623,5.4127
121,3.8926,1.9514,13.0845,1.6077,1.7093,16.8411
122,1.2057,3.3495,8.956,1.9924,0.1301,2.1134
123,4.7911,0.3954,6.7824,1.218,0.1875,15.9505
124,4.0646,2.6373,5.2731,1.0178,1.669,16.1068
125,3.4065,0.1645,16.9626,0.9175,3.8177,8.0624
126,2.4802,0.4199,11.1391,1.2672,3.0923,11.6591
127,4.3054,0.6558,18.9797,1.8415,0.5631,1.5886
128,4.4519,2.2324,17.2728,1.2882,2.6564,6.211
129,4.0145,4.3544,19.542,1.3521,4.9873,14.0823
130,2.2706,4.3895,16.3815,1.9331,4.5287,6.0228
131,3.054,1.9817,16.8944,0.5376,0.882,6.0932
132,2.8713,3.3239,18.2954,0.8782,4.5804,3.9755
133,2.2257,1.9191,10.8778,0.6207,0.8715,2.9982
134,2.6509,1.0445,5.6883,1.4804,4.2471,0.6869
135,0.5045,1.748,2.141,0.8644,0.4304,18.122
136,3.1359,1.9216,19.9944,0.729,4.9372,3.0804
137,4.0641,1.0005,5.8164,1.6672,1.98,18.7613
138,2.2242,3.9806,9.7729,1.8205,3.7915,19.3178
139,1.1224,0.2298,3.6896,1.4939,0.8622,16.2605
140,3.3152,0.8304,9.8558,1.8112,3.1355,11.9373
141,2.9291,4.2086,10.6097,1.6521,0.8923,9.5803
142,2.4947,4.8773,9.3945,0.2885,1.7342,9.2196
143,2.6304,3.8569,3.328,1.6556,2.837,0.5913
144,2.5593,3.0415,19.3865,1.2433,4.7271,14.8896
145,2.7529,1.7751,9.3808,1.718,4.9833,11.268
146,0.8846,0.1524,15.2103,1.4993,0.3941,6.6382
147,2.3369,1.7339,2.3129,0.5065,4.1463,18.6568
148,4.3942,1.7414,3.3976,0.997,2.4197,16.4939
149,4.5893,3.6914,19.2075,1.2007,2.6784,2.5597
150,1.445,4.0536,6.0048,1.3431,0.524,16.1065
151,2.8282,2.3326,18.5191,1.4669,2.089,10.5638
152,4.7659,3.1491,12.6438,1.8129,2.2139,11.0625
153,4.695,4.7926,13.0621,1.0946,0.128,19.0774
154,2.1056,1.7528,13.3836,0.4724,3.981,17.6843
155,0.8282,2.8377,7.3599,1.5146,4.9282,9.5564
156,4.1883,3.1452,6.9921,1.0768,4.7637,6.0244
157,1.6933,3.6217,4.1938,1.4076,3.3253,19.6742
158,0.8353,1.7219,17.0124,1.3628,4.8083,13.8829
159,1.1264,2.0645,13.8566,1.7831,2.6466,11.5687
160,0.6648,0.3267,11.1577,1.6036,4.1805,13.9056
161,2.3183,2.3536,3.3085,1.7292,2.0786,15.6533
162,4.4384,1.6537,13.7233,1.2613,1.5704,6.5161
163,1.9537,1.8705,15.6281,1.8374,0.769,8.6475
164,1.0298,4.6866,5.7281,0.4437,3.1287,19.563
165,3.7404,2.7378,18.7149,1.3521,2.9462,10.7695
166,0.6849,0.8652,2.0877,1.7119,1.5847,10.9714
167,4.9595,4.8695,15.2227,1.7905,3.3028,7.6958
168,1.8407,0.5974,17.6205,0.4041,0.9695,10.658
169,1.5876,3.9627,14.3205,1.8386,1.1738,10.5535
170,2.1941,1.9639,2.4045,1.2276,4.685,4.4539
171,4.3316,3.8769,4.7067,1.6855,0.6095,19.0024
172,3.3799,0.2861,13.1624,1.1372,0.7821,16.3496
173,4.0902,3.9421,9.1434,0.4841,3.2437,19.5212
174,3.2002,0.7273,0.9267,1.2231,2.0229,19.3819
175,1.2053,1.9612,8.1064,0.2928,0.6488,9.2204
176,1.4039,0.455,19.3184,0.1621,4.4429,5.2422
177,2.7668,1.7687,11.8769,1.2346,1.43,5.3897
178,3.2532,2.9691,17.7553,0.9188,3.5344,16.7407
179,0.5396,2.3727,4.7658,1.4166,0.7457,9.6195
180,1.0131,4.9868,12.1938,0.5522,0.1255,6.6058
181,1.134,1.3968,12.4366,0.8888,2.9884,12.4176
182,3.0579,1.987,14.7432,0.3306,1.5807,12.2666
183,1.0988,4.8351,16.038,1.4171,3.9286,18.7429
184,3.2772,1.4819,16.5373,1.7872,3.344,17.249
185,0.8892,3.726,16.6859,0.2245,0.3662,10.3003
186,4.832,0.801,17.1164,1.9301,4.5615,15.5557
187,4.3896,3.1942,9.6162,1.0933,4.282,19.5465
188,1.8515,2.5749,18.7595,1.2582,3.0123,1.4981
189,0.8422,3.4294,13.7649,0.7932,1.6979,11.6071
190,3.753,1.8375,16.5338,1.9686,2.0042,5.4477
191,3.1949,3.1168,4.5412,0.6073,1.4618,13.7086
192,0.7028,0.9099,19.0944,0.5404,3.0524,10.7193
193,1.4554,2.5291,13.2326,0.4075,1.1253,3.7922
194,2.6248,4.9398,17.1222,0.6215,3.8955,14.7275
195,1.6059,3.3476,2.1334,1.218,3.0293,12.253
196,3.8269,4.3253,4.8641,1.9666,3.9305,18.2878
197,3.089,3.0744,1.7104,1.4768,2.9034,17.8426
198,2.5544,1.1513,4.0408,1.9408,0.7466,11.4627
199,2.607,0.224,2.7803,1.3226,4.16,3.6807
200,1.4331,2.0628,13.0376,0.4689,0.7864,13.9242
201,2.3635,0.3071,0.9938,0.5045,0.9585,0.9997
202,2.8314,3.9168,15.6057,0.6374,2.0361,7.1031
203,0.8789,2.6391,10.8492,1.9717,2.1734,1.0434
204,2.5836,1.4077,19.8069,1.1583,4.3945,17.804
205,2.7689,3.8695,19.026,1.9548,1.0275,14.5072
206,4.1799,0.1873,6.1967,1.4305,0.7545,6.3739
207,4.2063,0.5252,14.8402,1.0431,4.3312,9.9556
208,0.5157,3.5214,18.2789,0.6039,4.8211,10.8089
209,4.8664,2.4574,10.6532,1.258,4.8212,12.9314
210,3.1807,4.6151,18.5891,1.1972,4.1165,19.8582
211,2.3635,1.2845,16.2995,1.1326,4.9483,8.5661
212,1.0834,4.6234,13.0051,1.7575,4.9599,17.4649
213,1.0831,4.4372,15.6816,0.4819,1.0615,17.2314
214,4.3551,3.165,9.4637,0.4697,2.4506,6.6681
215,2.4009,3.1181,8.1934,0.1752,3.6619,3.5872
216,3.31,1.6709,15.2213,0.3036,3.3746,11.5683
217,1.7334,3.6022,11.2826,1.1534,0.1402,3.4712
218,1.1045,2.5958,16.1071,1.2895,3.3067,19.6248
219,4.1321,2.2027,11.5083,0.2482,1.2435,1.7787
220,2.4573,4.3642,12.6974,1.4446,1.8526,4.7291
221,2.0587,2.4977,19.7328,0.2595,2.4726,17.3333
222,3.7585,1.0225,4.4025,0.35,1.9849,15.4579
223,2.5271,4.3565,4.6405,1.2815,3.0334,14.4341
224,1.9404,2.2464,10.6569,0.8348,0.3724,13.5734
225,4.9341,3.8095,10.6087,0.9382,4.7669,13.356
226,4.3885,2.7413,9.1286,1.0963,1.8576,14.3949
227,3.3792,4.0979,13.669,0.1213,0.2949,14.1865
228,3.1948,3.9099,6.3098,0.9055,4.7766,10.1014
229,2.4335,4.3732,18.0128,1.6271,3.2227,4.5171
230,1.6936,1.2795,6.2376,0.7107,0.7193,12.4964
231,4.3027,0.3339,3.5755,1.9943,0.6288,12.1181
232,3.1497,2.6721,6.7847,1.8986,2.6728,4.013
233,2.1683,2.2546,3.3342,1.1847,4.4408,11.8961
234,3.1944,2.6376,16.2426,0.3581,0.8384,7.6737
235,2.2713,4.7169,1.484,0.5108,0.5193,6.1949
236,2.8015,0.4207,18.1169,1.9136,3.7259,12.7958
237,2.7702,0.6307,12.7864,1.6554,1.8704,2.7211
238,3.6147,2.4585,19.5613,0.9174,4.6721,16.7783
239,4.8766,4.7929,7.4478,1.4188,3.7401,17.3408
