l_s,l_2,l_1,w_s,w_2,w_1,freq,s_2,s_1,"dB(S(1,1))","dB(S(2,1))"
5.81,6.82,7.42,0.69,0.58,0.11,3040.0,0.02,0.02,-2.4023407,-4.1187263
5.89,6.54,7.06,0.59,0.53,0.28,2040.0,0.03,0.08,-1.763376,-4.9738564
6.17,7.3,6.91,0.67,0.52,0.27,2560.0,0.0,0.07,-2.310576,-4.159646
5.85,7.47,6.63,0.55,0.51,0.11,1700.0,0.09,0.06,-1.2193475,-6.2544036
6.24,6.58,7.2,0.57,0.59,0.15,2940.0,0.0,0.09,-2.8481994,-3.604474
5.89,6.81,6.78,0.61,0.56,0.27,1230.0,0.02,0.03,-1.0093672,-7.3002443
6.0,7.33,7.15,0.54,0.58,0.22,1320.0,0.08,0.07,-1.1025743,-6.8096824
6.03,7.31,6.66,0.58,0.57,0.2,1750.0,0.07,0.02,-1.4784813,-5.5994406
5.61,6.53,6.66,0.6,0.53,0.15,1250.0,0.03,0.06,-0.8268626,-8.012656
5.9,6.98,6.53,0.62,0.44,0.25,900.0,0.09,0.09,-0.70849204,-9.172406
6.2,7.09,7.35,0.6,0.48,0.14,2910.0,0.01,0.08,-2.4141154,-4.1381817
6.1,7.18,6.95,0.6,0.42,0.2,1920.0,0.03,0.02,-1.5469782,-5.5002065
6.24,6.96,7.41,0.55,0.44,0.1,1230.0,0.04,0.06,-0.94278693,-7.8296967
6.28,6.55,7.3,0.6,0.58,0.11,1840.0,0.09,0.01,-1.4890463,-5.5897408
6.32,7.39,6.91,0.64,0.54,0.24,3030.0,0.0,0.06,-3.0434546,-3.373136
6.3,7.31,7.27,0.59,0.51,0.14,2760.0,0.08,0.04,-2.430094,-4.084751
5.55,6.8,7.31,0.5,0.54,0.25,3070.0,0.0,0.02,-3.1067383,-3.391269
5.73,7.11,6.68,0.55,0.42,0.1,3330.0,0.01,0.02,-2.4080815,-3.9965274
6.18,7.12,7.04,0.56,0.43,0.14,3230.0,0.09,0.03,-2.724403,-3.6981893
5.73,7.48,7.24,0.58,0.59,0.26,920.0,0.05,0.0,-0.73070717,-8.791113
6.04,7.46,6.62,0.61,0.42,0.11,3850.0,0.09,0.06,-2.5846481,-3.6203725
5.79,7.1,7.28,0.58,0.45,0.28,2290.0,0.07,0.04,-1.9624738,-4.695362
6.14,6.67,7.35,0.51,0.43,0.22,1210.0,0.05,0.05,-1.0626762,-7.297145
6.19,7.12,6.6,0.66,0.56,0.3,1960.0,0.06,0.07,-1.7581902,-4.954507
6.49,6.5,7.1,0.66,0.53,0.18,930.0,0.1,0.09,-0.68448377,-9.130694
6.04,7.34,6.97,0.54,0.59,0.15,1960.0,0.02,0.04,-1.7183819,-5.033129
5.72,7.16,6.81,0.58,0.52,0.14,1950.0,0.07,0.03,-1.451148,-5.6753206
6.35,6.78,7.37,0.64,0.41,0.24,1780.0,0.02,0.02,-1.47139,-5.740184
6.4,7.01,6.59,0.59,0.48,0.1,1290.0,0.07,0.05,-0.9751899,-7.4241533
6.38,7.48,6.9,0.6,0.52,0.17,2500.0,0.1,0.05,-2.2423744,-4.262801
5.86,7.28,7.42,0.51,0.43,0.28,3880.0,0.07,0.1,-4.2316027,-2.6220014
6.4,7.08,7.0,0.58,0.45,0.28,3370.0,0.06,0.09,-3.4944983,-3.0155358
5.72,7.46,6.75,0.5,0.41,0.3,830.0,0.06,0.02,-0.69847226,-9.120807
6.02,6.64,7.19,0.59,0.45,0.22,2380.0,0.05,0.05,-1.9619868,-4.6639686
6.09,6.92,7.06,0.51,0.57,0.27,910.0,0.08,0.03,-0.84076023,-8.293616
5.7,6.62,7.21,0.7,0.52,0.28,2380.0,0.05,0.07,-1.8176918,-4.8793325
6.03,6.79,7.02,0.54,0.47,0.16,2240.0,0.04,0.02,-1.8698082,-4.7966595
5.64,6.62,6.99,0.62,0.45,0.25,1470.0,0.04,0.08,-1.0052211,-7.0580034
5.77,6.93,6.81,0.53,0.54,0.15,1460.0,0.08,0.08,-1.0675671,-6.7978086
6.12,7.32,7.01,0.57,0.55,0.11,2660.0,0.1,0.09,-2.151083,-4.4363422
5.61,7.03,6.62,0.61,0.46,0.27,1290.0,0.1,0.02,-0.97506356,-7.4158726
6.46,6.63,7.34,0.65,0.59,0.18,2780.0,0.06,0.01,-2.8327842,-3.5911252
5.64,7.46,7.21,0.56,0.58,0.25,2080.0,0.02,0.03,-1.8436632,-4.8315635
5.51,7.1,7.0,0.65,0.41,0.21,3220.0,0.1,0.05,-2.4308205,-4.0873117
6.5,6.7,7.17,0.57,0.56,0.19,3460.0,0.0,0.07,-3.694394,-2.8625734
5.62,7.43,6.73,0.54,0.53,0.13,1860.0,0.08,0.08,-1.362004,-5.9134045
6.39,7.05,7.46,0.58,0.57,0.12,2210.0,0.07,0.01,-1.9764447,-4.575993
5.78,7.06,7.14,0.59,0.51,0.23,1530.0,0.04,0.0,-1.152282,-6.47182
6.15,7.12,6.84,0.5,0.56,0.19,1320.0,0.08,0.04,-1.142914,-6.641282
6.5,6.85,6.52,0.67,0.4,0.11,2110.0,0.02,0.01,-1.5178382,-5.431259
6.01,6.92,7.2,0.52,0.46,0.27,3310.0,0.04,0.01,-3.474232,-3.0458155
6.15,6.59,6.67,0.59,0.53,0.24,1470.0,0.03,0.02,-1.1782115,-6.375104
6.45,6.73,7.5,0.58,0.5,0.29,3860.0,0.04,0.09,-5.252851,-2.198912
5.75,7.13,6.79,0.6,0.52,0.25,2450.0,0.08,0.02,-2.110798,-4.4149237
6.0,7.01,7.26,0.59,0.58,0.27,980.0,0.07,0.07,-0.81129766,-8.419374
6.26,7.22,6.89,0.67,0.57,0.15,1000.0,0.1,0.09,-0.72376466,-8.920425
6.08,7.39,6.68,0.5,0.53,0.15,3310.0,0.03,0.06,-2.9600358,-3.3933756
5.67,7.22,6.67,0.52,0.52,0.19,940.0,0.06,0.09,-0.77148056,-8.790727
6.01,6.68,6.76,0.52,0.52,0.12,3320.0,0.06,0.06,-2.8379655,-3.5281773
6.24,7.13,6.69,0.69,0.58,0.17,3910.0,0.01,0.05,-3.1114473,-3.205019
6.03,6.79,7.25,0.68,0.52,0.28,2029.9999999999998,0.05,0.0,-1.7001011,-5.0903335
5.72,7.13,7.34,0.61,0.58,0.27,3990.0,0.02,0.02,-4.1240067,-2.592907
5.81,7.08,6.71,0.56,0.49,0.12,2200.0,0.04,0.09,-1.5385582,-5.3634863
5.64,7.33,6.52,0.55,0.42,0.19,1350.0,0.01,0.08,-0.9746263,-7.393269
6.1,6.51,7.42,0.65,0.59,0.17,2070.0,0.08,0.06,-1.6230421,-5.184085
6.26,7.1,6.64,0.68,0.5,0.25,1160.0,0.07,0.08,-0.89162517,-7.858431
6.22,6.69,7.05,0.59,0.59,0.15,3640.0,0.07,0.04,-3.4138403,-3.0496247
6.42,6.58,6.66,0.66,0.58,0.19,1800.0,0.07,0.09,-1.4282808,-5.665819
5.64,6.54,6.84,0.65,0.52,0.19,3550.0,0.09,0.04,-2.9609082,-3.4629898
5.57,7.17,7.09,0.52,0.48,0.23,1670.0,0.01,0.01,-1.3647201,-6.0065126
5.91,6.75,6.76,0.7,0.4,0.19,1650.0,0.09,0.08,-1.0229838,-6.9354305
6.18,7.46,7.2,0.68,0.6,0.18,970.0,0.02,0.06,-0.6875107,-9.033063
6.49,7.05,7.04,0.65,0.56,0.28,990.0,0.04,0.0,-0.85419536,-8.096775
6.05,6.94,7.49,0.54,0.5,0.2,2930.0,0.02,0.08,-2.762065,-3.7048676
6.21,6.98,6.61,0.54,0.55,0.24,980.0,0.07,0.04,-0.9071286,-7.978835
5.69,6.9,6.97,0.6,0.46,0.26,2830.0,0.02,0.05,-2.4219882,-4.089065
5.91,7.43,7.35,0.61,0.49,0.17,3080.0,0.0,0.07,-2.4901214,-4.017634
5.92,7.16,7.02,0.63,0.57,0.11,2360.0,0.05,0.07,-1.665837,-5.069681
5.8,7.02,7.28,0.64,0.6,0.25,2810.0,0.05,0.09,-2.62153,-3.8147035
6.01,6.67,6.58,0.63,0.47,0.28,3990.0,0.05,0.07,-3.8444872,-2.7220888
5.84,7.37,7.24,0.68,0.49,0.27,3980.0,0.07,0.01,-3.7550979,-2.7844787
5.91,7.41,7.13,0.54,0.48,0.16,3930.0,0.0,0.03,-3.0907226,-3.209997
5.79,6.74,7.32,0.63,0.44,0.11,1050.0,0.03,0.04,-0.650543,-9.264614
5.9,7.06,6.95,0.66,0.53,0.18,3740.0,0.01,0.09,-2.9529247,-3.3824806
5.83,6.63,6.97,0.54,0.59,0.24,3460.0,0.01,0.03,-3.6124413,-2.9025574
6.38,7.11,7.04,0.69,0.59,0.13,1380.0,0.06,0.03,-0.9476347,-7.179824
6.19,6.96,7.46,0.62,0.55,0.14,2310.0,0.03,0.0,-1.9243284,-4.6723113
5.75,7.29,7.38,0.53,0.51,0.11,3340.0,0.07,0.03,-2.6756754,-3.7047966
6.42,6.99,7.47,0.56,0.56,0.11,1900.0,0.08,0.02,-1.6374972,-5.200833
6.11,7.37,6.63,0.55,0.57,0.25,2660.0,0.03,0.03,-2.785883,-3.606968
5.85,6.84,6.56,0.69,0.6,0.21,2730.0,0.06,0.05,-2.2975388,-4.2328186
