l_s,l_2,l_1,w_s,w_2,w_1,freq,s_2,s_1,"dB(S(1,1))","dB(S(2,1))"
6.04,7.36,7.4,0.57,0.41,0.18,2930.0,0.18,0.24,-2.0301228,-4.5911055
6.39,6.9,7.32,0.62,0.54,0.15,1570.0,0.34,0.35,-0.68769217,-7.0924606
6.36,7.39,6.71,0.69,0.54,0.2,3120.0,0.33,0.23,-2.2943695,-4.1358123
5.9,7.15,6.72,0.6,0.42,0.29,1340.0,0.17,0.28,-0.5590894,-7.6563168
6.31,7.44,6.85,0.62,0.5,0.2,2300.0,0.27,0.22,-1.6427643,-5.1905127
6.29,6.58,6.95,0.55,0.51,0.25,3890.0,0.33,0.21,-3.8391259,-2.9854462
5.53,6.63,7.37,0.51,0.56,0.12,2680.0,0.34,0.18,-1.8215289,-4.9583225
5.59,7.0,7.45,0.58,0.45,0.25,1740.0,0.35,0.22,-0.9056263,-6.5760555
5.8,7.01,7.18,0.65,0.42,0.29,3690.0,0.28,0.26,-3.2026534,-3.3614478
5.86,7.16,7.43,0.52,0.41,0.29,3680.0,0.16,0.27,-3.4296842,-3.1471481
6.15,7.42,7.32,0.52,0.5,0.21,1410.0,0.32,0.28,-0.71572447,-7.117402
5.68,7.12,6.78,0.67,0.42,0.11,990.0,0.21,0.34,0.21871996,-10.680074
5.53,7.38,6.62,0.58,0.46,0.14,2150.0,0.22,0.16,-1.1596346,-6.071805
6.45,7.46,7.24,0.54,0.43,0.12,2420.0,0.17,0.19,-1.7285182,-5.0364137
6.36,6.68,6.88,0.56,0.44,0.26,3560.0,0.17,0.3,-3.3026106,-3.2931952
5.67,7.13,7.34,0.63,0.52,0.21,2100.0,0.19,0.31,-1.118885,-6.220025
6.38,7.01,7.29,0.6,0.42,0.13,2720.0,0.33,0.22,-1.8346717,-4.860954
5.62,6.5,6.9,0.55,0.42,0.28,3020.0,0.21,0.26,-2.4473543,-4.161481
5.57,6.87,6.76,0.62,0.58,0.26,1480.0,0.18,0.27,-0.6001408,-7.3471622
6.08,7.13,6.7,0.55,0.57,0.11,2490.0,0.27,0.21,-1.6577756,-5.034331
5.8,6.57,6.93,0.54,0.57,0.26,1460.0,0.21,0.15,-0.8021498,-6.8323956
6.05,7.14,6.84,0.64,0.42,0.1,860.0,0.29,0.33,0.34239244,-11.0098715
5.56,7.05,7.25,0.57,0.5,0.23,1750.0,0.33,0.28,-0.87176347,-6.6158085
6.12,7.22,6.95,0.65,0.46,0.17,860.0,0.18,0.34,0.22893119,-10.630488
5.5,7.25,6.51,0.7,0.41,0.13,2800.0,0.19,0.15,-1.484518,-5.446701
6.11,7.11,6.99,0.51,0.44,0.22,2120.0,0.25,0.35,-1.4167271,-5.59251
6.31,7.25,7.19,0.68,0.48,0.19,940.0,0.25,0.35,0.059645176,-10.113107
5.52,6.92,6.61,0.64,0.58,0.18,1330.0,0.32,0.28,-0.34964252,-8.363761
