l_s,l_2,l_1,w_s,w_2,w_1,freq,s_2,s_1,"dB(S(1,1))","dB(S(2,1))"
6.04,7.36,7.4,0.57,0.41,0.18,2930.0,0.18,0.24,-2.1617427,-4.56949
6.39,6.9,7.32,0.62,0.54,0.15,1570.0,0.34,0.35,-0.8927319,-6.966531
6.36,7.39,6.71,0.69,0.54,0.2,3120.0,0.33,0.23,-2.2727356,-4.1047463
5.9,7.15,6.72,0.6,0.42,0.29,1340.0,0.17,0.28,-0.8310456,-7.282539
6.31,7.44,6.85,0.62,0.5,0.2,2300.0,0.27,0.22,-1.757715,-4.998155
6.29,6.58,6.95,0.55,0.51,0.25,3890.0,0.33,0.21,-4.008065,-2.5240898
5.53,6.63,7.37,0.51,0.56,0.12,2680.0,0.34,0.18,-2.1039424,-4.722873
5.59,7.0,7.45,0.58,0.45,0.25,1740.0,0.35,0.22,-1.1361825,-6.383568
5.8,7.01,7.18,0.65,0.42,0.29,3690.0,0.28,0.26,-3.3484766,-3.1651473
5.86,7.16,7.43,0.52,0.41,0.29,3680.0,0.16,0.27,-3.6092682,-2.9121268
6.15,7.42,7.32,0.52,0.5,0.21,1410.0,0.32,0.28,-0.93751717,-6.692066
5.68,7.12,6.78,0.67,0.42,0.11,990.0,0.21,0.34,-0.2283237,-10.2035265
5.53,7.38,6.62,0.58,0.46,0.14,2150.0,0.22,0.16,-1.4561687,-5.761727
6.45,7.46,7.24,0.54,0.43,0.12,2420.0,0.17,0.19,-1.8919933,-4.9209642
6.36,6.68,6.88,0.56,0.44,0.26,3560.0,0.17,0.3,-3.3973708,-3.0216537
5.67,7.13,7.34,0.63,0.52,0.21,2100.0,0.19,0.31,-1.3066127,-5.9629602
6.38,7.01,7.29,0.6,0.42,0.13,2720.0,0.33,0.22,-1.945049,-4.9101057
5.62,6.5,6.9,0.55,0.42,0.28,3020.0,0.21,0.26,-2.4984956,-4.102053
5.57,6.87,6.76,0.62,0.58,0.26,1480.0,0.18,0.27,-0.9005258,-6.935637
6.08,7.13,6.7,0.55,0.57,0.11,2490.0,0.27,0.21,-1.845608,-5.0123034
5.8,6.57,6.93,0.54,0.57,0.26,1460.0,0.21,0.15,-1.1125886,-6.2567034
6.05,7.14,6.84,0.64,0.42,0.1,860.0,0.29,0.33,-0.20255256,-10.458546
5.56,7.05,7.25,0.57,0.5,0.23,1750.0,0.33,0.28,-1.0984275,-6.450438
6.12,7.22,6.95,0.65,0.46,0.17,860.0,0.18,0.34,-0.27540565,-10.105785
5.5,7.25,6.51,0.7,0.41,0.13,2800.0,0.19,0.15,-1.7048253,-5.501296
6.11,7.11,6.99,0.51,0.44,0.22,2120.0,0.25,0.35,-1.6016192,-5.293848
6.31,7.25,7.19,0.68,0.48,0.19,940.0,0.25,0.35,-0.35954309,-9.581281
5.52,6.92,6.61,0.64,0.58,0.18,1330.0,0.32,0.28,-0.67622924,-8.032937
5.72,6.72,6.84,0.64,0.5,0.29,2750.0,0.28,0.16,-2.2477536,-4.383113
5.84,7.08,7.41,0.53,0.56,0.23,2230.0,0.19,0.22,-1.8720298,-4.8954573
5.51,6.94,6.71,0.69,0.59,0.11,3500.0,0.33,0.25,-2.3657198,-3.8825097
6.36,7.07,6.85,0.58,0.4,0.14,2300.0,0.21,0.27,-1.541986,-5.4021754
5.77,6.87,7.33,0.56,0.4,0.11,3070.0,0.33,0.27,-2.096749,-4.614873
6.27,6.56,6.97,0.61,0.42,0.15,3570.0,0.16,0.3,-2.8564832,-3.3655705
6.39,6.51,7.03,0.6,0.46,0.29,1600.0,0.28,0.19,-1.2969205,-5.9052706
5.96,7.03,6.73,0.52,0.55,0.11,2870.0,0.16,0.18,-2.2369952,-4.1496725
6.12,7.12,7.39,0.6,0.45,0.24,2930.0,0.28,0.3,-2.277513,-4.368786
6.19,6.63,7.07,0.7,0.56,0.11,2460.0,0.17,0.27,-1.4795008,-5.717209
5.8,6.7,6.86,0.69,0.45,0.19,3660.0,0.32,0.32,-2.7867246,-3.4889467
5.83,6.94,7.29,0.58,0.6,0.13,3930.0,0.21,0.25,-3.1551037,-3.0322142
5.81,6.88,7.2,0.56,0.53,0.21,1040.0,0.22,0.19,-0.69644046,-8.342527
5.83,7.45,7.13,0.66,0.59,0.29,1710.0,0.33,0.3,-1.0751822,-6.2935667
6.37,7.18,7.18,0.69,0.53,0.18,3300.0,0.21,0.3,-2.5388887,-3.753877
5.88,7.05,7.03,0.68,0.53,0.14,1010.0,0.2,0.32,-0.34101295,-9.69112
5.54,7.28,7.02,0.57,0.48,0.25,1730.0,0.24,0.28,-1.1104355,-6.3970327
5.54,6.61,7.44,0.54,0.58,0.21,1710.0,0.22,0.18,-1.2306817,-6.0944805
6.43,6.81,6.75,0.52,0.58,0.23,3190.0,0.26,0.22,-3.2036645,-3.1391282
5.79,7.47,6.85,0.55,0.59,0.27,910.0,0.17,0.31,-0.5343826,-8.820636
6.31,7.44,7.49,0.56,0.57,0.19,3120.0,0.21,0.31,-2.6131802,-3.7424176
6.34,6.92,7.17,0.53,0.48,0.2,2320.0,0.18,0.23,-1.9577467,-4.7477765
6.32,6.8,6.98,0.64,0.42,0.29,1560.0,0.33,0.18,-1.1638663,-6.252003
6.35,7.15,6.51,0.6,0.58,0.29,2810.0,0.29,0.33,-2.4747834,-3.976809
6.28,6.87,6.73,0.68,0.47,0.16,1740.0,0.28,0.2,-1.0701063,-6.485133
5.92,6.8,7.37,0.7,0.49,0.21,940.0,0.21,0.32,-0.24684882,-9.957779
5.65,7.4,7.23,0.66,0.56,0.16,3440.0,0.29,0.2,-2.5604994,-3.7662773
5.86,6.59,7.46,0.5,0.55,0.15,1920.0,0.32,0.22,-1.4277576,-5.652066
5.75,7.23,6.98,0.56,0.48,0.19,2220.0,0.18,0.21,-1.6415321,-5.270545
5.78,6.53,6.69,0.67,0.42,0.3,1760.0,0.3,0.3,-1.0285602,-6.6009817
6.5,6.81,6.88,0.63,0.44,0.27,3020.0,0.18,0.2,-2.6562347,-3.8610783
6.38,7.2,6.99,0.56,0.42,0.23,2530.0,0.22,0.3,-1.946517,-4.7513714
6.04,7.45,7.03,0.7,0.43,0.21,2690.0,0.25,0.17,-1.9099991,-4.932573
5.63,6.86,7.13,0.54,0.49,0.18,2660.0,0.25,0.21,-2.04018,-4.7916503
5.89,7.45,7.15,0.68,0.43,0.16,2440.0,0.3,0.24,-1.4983115,-5.684129
5.71,7.4,6.56,0.56,0.43,0.13,1910.0,0.17,0.26,-1.1577561,-6.3619804
5.79,7.22,7.38,0.65,0.43,0.12,2880.0,0.23,0.21,-1.8057258,-5.1577578
5.78,7.48,6.63,0.64,0.41,0.12,3550.0,0.28,0.19,-2.372178,-3.8830903
5.95,6.55,7.2,0.63,0.4,0.16,900.0,0.31,0.22,-0.36493015,-9.832739
6.3,7.04,7.3,0.69,0.48,0.26,1720.0,0.17,0.2,-1.167604,-6.155259
